prompt,canonical_solution,test
"
def can_arrange(arr):
    """"""ಕೆಳಗಿನ ವಾಕ್ಯವನ್ನು ಕನ್ನಡಕ್ಕೆ ಅನುವಾದಿಸಿ:

ಫಂಕ್ಷನ್ ರಚಿಸಿ, ಇದು ಹಿಂತಿರುಗಿಸುವ ಅಂಶದ ಅತಿ ದೊಡ್ಡ ಸೂಚ್ಯಂಕವನ್ನು ಹಿಂದಿನ ಅಂಶಕ್ಕಿಂತ ಕಡಿಮೆಯಾದ ಅಥವಾ ಸಮಾನವಾದ ಅಂಶವನ್ನು ತೋರಿಸುತ್ತದೆ. ಅಂತಹ ಅಂಶ ಇಲ್ಲದಿದ್ದರೆ -1 ಅನ್ನು ಹಿಂತಿರುಗಿಸಿ. ಕೊಟ್ಟಿರುವ ಅರೆ ಅಥವಾ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿಕೃತಿಯ ಅಂಶಗಳು ಇರುವುದಿಲ್ಲ.

ಉದಾಹರಣೆಗಳು:
can_arrange = 3
can_arrange = -1
    """"""
","    ind=-1
    i=1
    while i<len(arr):
      if arr[i]<arr[i-1]:
        ind=i
      i+=1
    return ind
","def check(candidate):

    # Check some simple cases
    assert candidate([1,2,4,3,5])==3
    assert candidate([1,2,4,5])==-1
    assert candidate([1,4,2,5,6,7,8,9,10])==2
    assert candidate([4,8,5,7,3])==4

    # Check some edge cases that are easy to work out by hand.
    assert candidate([])==-1

"
"
def largest_smallest_integers(lst):
    '''
    Create a function that returns a tuple (a, b), where 'a' is
    the largest of negative integers, and 'b' is the smallest
    of positive integers in a list.
    If there is no negative or positive integers, return them as None.

    Examples:
    largest_smallest_integers([2, 4, 1, 3, 5, 7]) == (None, 1)
    largest_smallest_integers([]) == (None, None)
    largest_smallest_integers([0]) == (None, None)
    '''
","    smallest = list(filter(lambda x: x < 0, lst))
    largest = list(filter(lambda x: x > 0, lst))
    return (max(smallest) if smallest else None, min(largest) if largest else None)
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 4, 1, 3, 5, 7]) == (None, 1)
    assert candidate([2, 4, 1, 3, 5, 7, 0]) == (None, 1)
    assert candidate([1, 3, 2, 4, 5, 6, -2]) == (-2, 1)
    assert candidate([4, 5, 3, 6, 2, 7, -7]) == (-7, 2)
    assert candidate([7, 3, 8, 4, 9, 2, 5, -9]) == (-9, 2)
    assert candidate([]) == (None, None)
    assert candidate([0]) == (None, None)
    assert candidate([-1, -3, -5, -6]) == (-1, None)
    assert candidate([-1, -3, -5, -6, 0]) == (-1, None)
    assert candidate([-6, -4, -4, -3, 1]) == (-3, 1)
    assert candidate([-6, -4, -4, -3, -100, 1]) == (-3, 1)

    # Check some edge cases that are easy to work out by hand.
    assert True
"
"
def compare_one(a, b):
    """"""
    ವಾಸ್ತವ ಸಂಖ್ಯೆಗಳನ್ನಾಗಿ ಪ್ರತಿನಿಧಿಸುವ ಪೂರ್ಣಾಂಕಗಳು, ತೇಲುವ ಅಂಕೆಗಳು ಅಥವಾ ಸ್ಟ್ರಿಂಗ್‌ಗಳನ್ನು ಸ್ವೀಕರಿಸುವ ಮತ್ತು ನೀಡಲಾದ ಚರದ ಪ್ರಕಾರದಲ್ಲಿ ದೊಡ್ಡ ಚರವನ್ನು ಹಿಂತಿರುಗಿಸುವ ಕಾರ್ಯವನ್ನು ರಚಿಸಿ.
ಮೌಲ್ಯಗಳು ಸಮಾನವಾಗಿದ್ದರೆ None ಅನ್ನು ಹಿಂತಿರುಗಿಸಿ.
ಗಮನಿಸಿ: ಒಂದು ವಾಸ್ತವ ಸಂಖ್ಯೆಯನ್ನು ಸ್ಟ್ರಿಂಗ್ ಆಗಿ ಪ್ರತಿನಿಧಿಸಿದರೆ, ತೇಲುವ ಬಿಂದುವು . ಅಥವಾ , ಆಗಿರಬಹುದು.

compare_one -> 2.5
compare_one -> ""2,3""
compare_one -> ""6""
compare_one -> None
    """"""
","    temp_a, temp_b = a, b
    if isinstance(temp_a, str): temp_a = temp_a.replace(',','.')
    if isinstance(temp_b, str): temp_b = temp_b.replace(',','.')
    if float(temp_a) == float(temp_b): return None
    return a if float(temp_a) > float(temp_b) else b 
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 2) == 2
    assert candidate(1, 2.5) == 2.5
    assert candidate(2, 3) == 3
    assert candidate(5, 6) == 6
    assert candidate(1, ""2,3"") == ""2,3""
    assert candidate(""5,1"", ""6"") == ""6""
    assert candidate(""1"", ""2"") == ""2""
    assert candidate(""1"", 1) == None

    # Check some edge cases that are easy to work out by hand.
    assert True

"
"
def is_equal_to_sum_even(n):
    """"""ಕೊಟ್ಟಿರುವ ಸಂಖ್ಯೆ n ಅನ್ನು ನಿಖರವಾಗಿ 4 ಧನಾತ್ಮಕ ಸಮ ಸಂಖ್ಯೆಗಳ ಮೊತ್ತವಾಗಿ ಬರೆದಿರಬಹುದೇ ಎಂಬುದನ್ನು ಮೌಲ್ಯಮಾಪನ ಮಾಡಿ
    ಉದಾಹರಣೆ
    is_equal_to_sum_even == ತಪ್ಪು
    is_equal_to_sum_even == ತಪ್ಪು
    is_equal_to_sum_even == ಸರಿ
    """"""
","    return n%2 == 0 and n >= 8
","def check(candidate):
    assert candidate(4) == False
    assert candidate(6) == False
    assert candidate(8) == True
    assert candidate(10) == True
    assert candidate(11) == False
    assert candidate(12) == True
    assert candidate(13) == False
    assert candidate(16) == True
"
"
def special_factorial(n):
    """"""ಬ್ರೆಜಿಲಿಯನ್ ಫ್ಯಾಕ್ಟೋರಿಯಲ್ ಅನ್ನು ಹೀಗೇ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗುತ್ತದೆ:
    brazilian_factorial = n! *! *! * ... * 1!
    ಇಲ್ಲಿ n > 0

    ಉದಾಹರಣೆಗೆ:
    >>> special_factorial(4)
    288

    The function will receive an integer as input and should return the special
    factorial of this integer.
    """"""
","    fact_i = 1
    special_fact = 1
    for i in range(1, n+1):
        fact_i *= i
        special_fact *= fact_i
    return special_fact
","def check(candidate):

    # Check some simple cases
    assert candidate(4) == 288, ""Test 4""
    assert candidate(5) == 34560, ""Test 5""
    assert candidate(7) == 125411328000, ""Test 7""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == 1, ""Test 1""

"
"
def fix_spaces(text):
    """"""
    ಹೆಚ್ಚುವರಿ ಸ್ಥಳಗಳನ್ನು ಹೊಂದಿದ ಪಠ್ಯವನ್ನು ನೀಡಿದಾಗ, ಎಲ್ಲಾ ಸ್ಥಳಗಳನ್ನು ಅಂಡರ್ಸ್ಕೋರ್‌ಗಳೊಂದಿಗೆ ಬದಲಾಯಿಸಿ, ಮತ್ತು 2 ಕ್ಕಿಂತ ಹೆಚ್ಚು ನಿರಂತರ ಸ್ಥಳಗಳನ್ನು ಹೊಂದಿದ ಪಠ್ಯವನ್ನು ಬದಲಾಯಿಸಿ, ಎಲ್ಲಾ ನಿರಂತರ ಸ್ಥಳಗಳನ್ನು - ನೊಂದಿಗೆ ಬದಲಾಯಿಸು.

fix_spaces == ""Example""
fix_spaces == ""Example_1""
fix_spaces == ""_Example_2""
fix_spaces == ""_Example-3""
    """"""
","    new_text = """"
    i = 0
    start, end = 0, 0
    while i < len(text):
        if text[i] == "" "":
            end += 1
        else:
            if end - start > 2:
                new_text += ""-""+text[i]
            elif end - start > 0:
                new_text += ""_""*(end - start)+text[i]
            else:
                new_text += text[i]
            start, end = i+1, i+1
        i+=1
    if end - start > 2:
        new_text += ""-""
    elif end - start > 0:
        new_text += ""_""
    return new_text
","def check(candidate):

    # Check some simple cases
    assert candidate(""Example"") == ""Example"", ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate(""Mudasir Hanif "") == ""Mudasir_Hanif_"", ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate(""Yellow Yellow  Dirty  Fellow"") == ""Yellow_Yellow__Dirty__Fellow"", ""This prints if this assert fails 3 (good for debugging!)""
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate(""Exa   mple"") == ""Exa-mple"", ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate(""   Exa 1 2 2 mple"") == ""-Exa_1_2_2_mple"", ""This prints if this assert fails 4 (good for debugging!)""

"
"
def file_name_check(file_name):
    """"""ಹೆಸರು ಹೊಂದಿರುವ ಒಂದು ಫೈಲ್‌ ಅನ್ನು ಪ್ರತಿನಿಧಿಸುವ ಸ್ಟ್ರಿಂಗ್‌ ಅನ್ನು ತೆಗೆದುಕೊಳ್ಳುವ, ಮತ್ತು ಫೈಲ್‌ ಹೆಸರು ಮಾನ್ಯವಾದರೆ 'ಹೌದು' ಅನ್ನು ಮತ್ತು ಅಲ್ಲದಿದ್ದರೆ 'ಇಲ್ಲ' ಅನ್ನು ಹಿಂತಿರುಗಿಸುವ ಕಾರ್ಯವನ್ನು ರಚಿಸಿ.
ಫೈಲ್‌ ಹೆಸರು ಮಾನ್ಯವಾಗಿರುತ್ತದೆ ಎಂದು ಪರಿಗಣಿಸಲಾಗುತ್ತದೆ, ಆದರೆ ಮತ್ತು ಈ ಕೆಳಗಿನ ಎಲ್ಲ ಶರತ್ತುಗಳನ್ನು ಪೂರೈಸಿದಾಗ ಮಾತ್ರ:
- ಫೈಲ್‌ ಹೆಸರಿನಲ್ಲಿ ಮೂರಕ್ಕಿಂತ ಹೆಚ್ಚು ಅಂಕೆಗಳು ಇರಬಾರದು.
- ಫೈಲ್‌ ಹೆಸರಿನಲ್ಲಿ ಕಡ್ಡಾಯವಾಗಿ ಒಂದೇ ಒಂದು ಬಿಂದು '.' ಇರಬೇಕು.
- ಬಿಂದುಗೂ ಮುಂಚಿನ ಉಪಸ್ಟ್ರಿಂಗ್ ಖಾಲಿಯಾಗಿರಬಾರದು, ಮತ್ತು ಅದು ಲ್ಯಾಟಿನ್ ಅಕ್ಷರಮಾಲೆಯ ಅಕ್ಷರದಿಂದ ಪ್ರಾರಂಭವಾಗಬೇಕು.
- ಬಿಂದುಗೂ ನಂತರದ ಉಪಸ್ಟ್ರಿಂಗ್ ಈವುಗಳಲ್ಲಿ ಒಂದಾಗಿರಬೇಕು: ['txt', 'exe', 'dll']
ಉದಾಹರಣೆಗಳು:
file_name_check # => 'ಹೌದು'
file_name_check # => 'ಇಲ್ಲ'
    """"""
","    suf = ['txt', 'exe', 'dll']
    lst = file_name.split(sep='.')
    if len(lst) != 2:
        return 'No'
    if not lst[1] in suf:
        return 'No'
    if len(lst[0]) == 0:
        return 'No'
    if not lst[0][0].isalpha():
        return 'No'
    t = len([x for x in lst[0] if x.isdigit()])
    if t > 3:
        return 'No'
    return 'Yes'
","def check(candidate):

    # Check some simple cases
    assert candidate(""example.txt"") == 'Yes'
    assert candidate(""1example.dll"") == 'No'
    assert candidate('s1sdf3.asd') == 'No'
    assert candidate('K.dll') == 'Yes'
    assert candidate('MY16FILE3.exe') == 'Yes'
    assert candidate('His12FILE94.exe') == 'No'
    assert candidate('_Y.txt') == 'No'
    assert candidate('?aREYA.exe') == 'No'
    assert candidate('/this_is_valid.dll') == 'No'
    assert candidate('this_is_valid.wow') == 'No'
    assert candidate('this_is_valid.txt') == 'Yes'
    assert candidate('this_is_valid.txtexe') == 'No'
    assert candidate('#this2_i4s_5valid.ten') == 'No'
    assert candidate('@this1_is6_valid.exe') == 'No'
    assert candidate('this_is_12valid.6exe4.txt') == 'No'
    assert candidate('all.exe.txt') == 'No'
    assert candidate('I563_No.exe') == 'Yes'
    assert candidate('Is3youfault.txt') == 'Yes'
    assert candidate('no_one#knows.dll') == 'Yes'
    assert candidate('1I563_Yes3.exe') == 'No'
    assert candidate('I563_Yes3.txtt') == 'No'
    assert candidate('final..txt') == 'No'
    assert candidate('final132') == 'No'
    assert candidate('_f4indsartal132.') == 'No'
    
        

    # Check some edge cases that are easy to work out by hand.
    assert candidate('.txt') == 'No'
    assert candidate('s.') == 'No'

"
"


def sum_squares(lst):
    """"""ಈ ಕಾರ್ಯವು ಪೂರ್ಣಾಂಕಗಳ ಪಟ್ಟಿಯನ್ನು ತೆಗೆದುಕೊಳ್ಳುತ್ತದೆ. ಪಟ್ಟಿಯಲ್ಲಿನ ಎಲ್ಲಾ ನಮೂದುಗಳಿಗೆ, ಕಾರ್ಯವು ಅದರ ಸೂಚ್ಯಂಕವು 3ರ ಗುಣಾಕಾರದಾಗಿದ್ದರೆ ಪೂರ್ಣಾಂಕದ ನಮೂದನ್ನು ಚದರಗೊಳಿಸುತ್ತದೆ ಮತ್ತು ಅದರ ಸೂಚ್ಯಂಕವು 4ರ ಗುಣಾಕಾರದಾಗಿದ್ದು 3ರ ಗುಣಾಕಾರದಲ್ಲದಿದ್ದರೆ ಪೂರ್ಣಾಂಕದ ನಮೂದನ್ನು ಘನಗೊಳಿಸುತ್ತದೆ. 3 ಅಥವಾ 4ರ ಗುಣಾಕಾರದಲ್ಲದ ಸೂಚ್ಯಂಕಗಳ ಪಟ್ಟಿಯಲ್ಲಿನ ನಮೂದುಗಳನ್ನು ಕಾರ್ಯವು ಬದಲಾಯಿಸುವುದಿಲ್ಲ. ನಂತರ ಕಾರ್ಯವು ಎಲ್ಲಾ ನಮೂದುಗಳ ಮೊತ್ತವನ್ನು ಹಿಂತಿರುಗಿಸುತ್ತದೆ.

ಉದಾಹರಣೆಗಳು:
lst = [1, 2, 3] ಆದಾಗ ಔಟ್‌ಪುಟ್ 6 ಆಗಿರಬೇಕು.
lst = [] ಆದಾಗ ಔಟ್‌ಪುಟ್ 0 ಆಗಿರಬೇಕು.
lst = [-1, -5, 2, -1, -5] ಆದಾಗ ಔಟ್‌ಪುಟ್ -126 ಆಗಿರಬೇಕು.
    """"""
","    result =[]
    for i in range(len(lst)):
        if i %3 == 0:
            result.append(lst[i]**2)
        elif i % 4 == 0 and i%3 != 0:
            result.append(lst[i]**3)
        else:
            result.append(lst[i])
    return sum(result)
","def check(candidate):

    # Check some simple cases
    
    assert candidate([1,2,3]) == 6
    assert candidate([1,4,9]) == 14
    assert candidate([]) == 0
    assert candidate([1,1,1,1,1,1,1,1,1]) == 9
    assert candidate([-1,-1,-1,-1,-1,-1,-1,-1,-1]) == -3
    assert candidate([0]) == 0
    assert candidate([-1,-5,2,-1,-5]) == -126
    assert candidate([-56,-99,1,0,-2]) == 3030
    assert candidate([-1,0,0,0,0,0,0,0,-1]) == 0
    assert candidate([-16, -9, -2, 36, 36, 26, -20, 25, -40, 20, -4, 12, -26, 35, 37]) == -14196
    assert candidate([-1, -3, 17, -1, -15, 13, -1, 14, -14, -12, -5, 14, -14, 6, 13, 11, 16, 16, 4, 10]) == -1448
    
    
    # Don't remove this line:
"
"
def words_in_sentence(sentence):
    """"""
    ನಿಮಗೆ ವಾಕ್ಯವನ್ನು ಪ್ರತಿನಿಧಿಸುವ ಸ್ಟ್ರಿಂಗ್ ನೀಡಲಾಗಿದೆ,
    ವಾಕ್ಯವು ಕೆಲವು ಶಬ್ದಗಳನ್ನು ಹೊಂದಿದ್ದು ಅವುಗಳನ್ನು ಖಾಲಿ ಸ್ಥಳದಿಂದ ವಿಭಜಿಸಲಾಗಿದೆ,
    ಮತ್ತು ನೀವು ಮೂಲ ವಾಕ್ಯದಿಂದ ಶಬ್ದಗಳನ್ನು ಹೊಂದಿರುವ ಸ್ಟ್ರಿಂಗ್ ಅನ್ನು ಮರಳಿಸಬೇಕು,
    ಅವುಗಳ ಉದ್ದವು ಅಂಶ ಸಂಖ್ಯೆಗಳಾಗಿರಬೇಕು,
    ಹೊಸ ಸ್ಟ್ರಿಂಗ್‌ನಲ್ಲಿ ಶಬ್ದಗಳ ಕ್ರಮವು ಮೂಲ ವಾಕ್ಯದಲ್ಲಿ ಇರುವಂತೆಯೇ ಇರಬೇಕು.

    ಉದಾಹರಣೆ1:
        ಇನ್‌ಪುಟ್: ವಾಕ್ಯ = ""This is a test""
        ಔಟ್‌ಪುಟ್: ""is""

    ಉದಾಹರಣೆ2:
        ಇನ್‌ಪುಟ್: ವಾಕ್ಯ = ""lets go for swimming""
        ಔಟ್‌ಪುಟ್: ""go for""

    ನಿಯಮಗಳು:
        * 1 <= len <= 100
        * ವಾಕ್ಯವು ಅಕ್ಷರಗಳನ್ನು ಮಾತ್ರ ಹೊಂದಿರುತ್ತದೆ
    """"""
","    new_lst = []
    for word in sentence.split():
        flg = 0
        if len(word) == 1:
            flg = 1
        for i in range(2, len(word)):
            if len(word)%i == 0:
                flg = 1
        if flg == 0 or len(word) == 2:
            new_lst.append(word)
    return "" "".join(new_lst)
","def check(candidate):

    # Check some simple cases
    assert candidate(""This is a test"") == ""is""
    assert candidate(""lets go for swimming"") == ""go for""
    assert candidate(""there is no place available here"") == ""there is no place""
    assert candidate(""Hi I am Hussein"") == ""Hi am Hussein""
    assert candidate(""go for it"") == ""go for it""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""here"") == """"
    assert candidate(""here is"") == ""is""

"
"
def simplify(x, n):
    """"""```kannada
ನಿಮ್ಮ ಕೆಲಸವು x * n ವ್ಯಾಖ್ಯಾನವನ್ನು ಸರಳಗೊಳಿಸುವ ಕಾರ್ಯವನ್ನು ಅನುಷ್ಠಾನಗೊಳಿಸಲು ಆಗಿದೆ. ಕಾರ್ಯವು x * n ಸಂಪೂರ್ಣ ಸಂಖ್ಯೆಗೆ ಮೌಲ್ಯ ನೀಡಿದರೆ ಸತ್ಯವನ್ನು ಮತ್ತು ಇಲ್ಲದಿದ್ದರೆ ಸುಳ್ಳನ್ನು ಹಿಂತಿರುಗಿಸುತ್ತದೆ. x ಮತ್ತು n ಎರಡೂ ಒಂದು ಭಾಜಕದ ಪಾಠವಾಗಿದ್ದು, ಹೀಗಿರುತ್ತದೆ <ಅಂಕಿ>/<ಹರಕ> ಅಲ್ಲಿ ಅಂಕಿ ಮತ್ತು ಹರಕ ಎರಡೂ ಧನಾತ್ಮಕ ಪೂರ್ಣಸಂಖ್ಯೆಗಳಾಗಿವೆ.

ನೀವು ಊಹಿಸಬಹುದು x ಮತ್ತು n ಮಾನ್ಯವಾದ ಭಾಜಕಗಳಾಗಿದ್ದು, ಶೂನ್ಯವನ್ನು ಹರಕವಾಗಿ ಹೊಂದಿಲ್ಲ.

simplify = ಸತ್ಯ
simplify = ಸುಳ್ಳು
simplify = ಸುಳ್ಳು
```
    """"""
","    a, b = x.split(""/"")
    c, d = n.split(""/"")
    numerator = int(a) * int(c)
    denom = int(b) * int(d)
    if (numerator/denom == int(numerator/denom)):
        return True
    return False
","def check(candidate):

    # Check some simple cases
    assert candidate(""1/5"", ""5/1"") == True, 'test1'
    assert candidate(""1/6"", ""2/1"") == False, 'test2'
    assert candidate(""5/1"", ""3/1"") == True, 'test3'
    assert candidate(""7/10"", ""10/2"") == False, 'test4'
    assert candidate(""2/10"", ""50/10"") == True, 'test5'
    assert candidate(""7/2"", ""4/2"") == True, 'test6'
    assert candidate(""11/6"", ""6/1"") == True, 'test7'
    assert candidate(""2/3"", ""5/2"") == False, 'test8'
    assert candidate(""5/2"", ""3/5"") == False, 'test9'
    assert candidate(""2/4"", ""8/4"") == True, 'test10'


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""2/4"", ""4/2"") == True, 'test11'
    assert candidate(""1/5"", ""5/1"") == True, 'test12'
    assert candidate(""1/5"", ""1/5"") == False, 'test13'

"
"
def order_by_points(nums):
    """"""
    ಕೊಟ್ಟಿರುವ ಪೂರ್ಣಾಂಕಗಳ ಪಟ್ಟಿಯನ್ನು ಅವರ ಅಂಕಿಯ ಮೊತ್ತದ ಆಧಾರದ ಮೇಲೆ ಏರುಮಟ್ಟದಲ್ಲಿ ವಿಂಗಡಿಸುವ ಕಾರ್ಯವನ್ನು ಬರೆಯಿರಿ.
ಗಮನಿಸಿ: ಕೆಲವು ಅಂಶಗಳ ಅಂಕಿಯ ಮೊತ್ತ ಸಮಾನವಾಗಿದ್ದರೆ, ಅವುಗಳನ್ನು ಮೂಲಪಟ್ಟಿಯಲ್ಲಿನ ಅವರ ಕ್ರಮಾಂಕದ ಆಧಾರದ ಮೇಲೆ ಕ್ರಮಗೊಳಿಸಿ.

ಉದಾಹರಣೆಗೆ:
    >>> order_by_points([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    >>> order_by_points([]) == []
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return sorted(nums, key=digits_sum)
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    assert candidate([1234,423,463,145,2,423,423,53,6,37,3457,3,56,0,46]) == [0, 2, 3, 6, 53, 423, 423, 423, 1234, 145, 37, 46, 56, 463, 3457]
    assert candidate([]) == []
    assert candidate([1, -11, -32, 43, 54, -98, 2, -3]) == [-3, -32, -98, -11, 1, 2, 43, 54]
    assert candidate([1,2,3,4,5,6,7,8,9,10,11]) == [1, 10, 2, 11, 3, 4, 5, 6, 7, 8, 9]
    assert candidate([0,6,6,-76,-21,23,4]) == [-76, -21, 0, 4, 23, 6, 6]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

"
"
def specialFilter(nums):
    """"""ನಿರ್ದಿಷ್ಟ ನಿಲುವಳಿಯನ್ನು ಕನ್ನಡದಲ್ಲಿ ಅನುವಾದಿಸಲು, ಈ ಕೆಳಗಿನಂತೆ ಬರೆದರೆ ಸರಿಯಾಗಿದೆ:

ಸಂಖ್ಯೆಗಳ ಶ್ರೇಣಿಯನ್ನು ಇನ್‌ಪುಟ್ ಆಗಿ ತೆಗೆದುಕೊಳ್ಳುವ ಮತ್ತು ಶ್ರೇಣಿಯಲ್ಲಿರುವ ಅಂಶಗಳ ಸಂಖ್ಯೆಯನ್ನು ಹಿಂತಿರುಗಿಸುವ ಫಂಕ್ಷನ್ ಅನ್ನು ಬರೆಯಿರಿ, 
ಅವು 10ಕ್ಕಿಂತ ಹೆಚ್ಚಾಗಿದ್ದು, ಎರಡೂ ಮೊದಲ ಮತ್ತು ಕೊನೆಯ ಅಂಕಿಗಳು ಬೆಸ ಆಗಿರಬೇಕು. 
ಉದಾಹರಣೆ:
specialFilter => 1 
specialFilter => 2
    """"""
","    
    count = 0
    for num in nums:
        if num > 10:
            odd_digits = (1, 3, 5, 7, 9)
            number_as_string = str(num)
            if int(number_as_string[0]) in odd_digits and int(number_as_string[-1]) in odd_digits:
                count += 1
        
    return count 
","def check(candidate):

    # Check some simple cases
    assert candidate([5, -2, 1, -5]) == 0  
    assert candidate([15, -73, 14, -15]) == 1
    assert candidate([33, -2, -3, 45, 21, 109]) == 2
    assert candidate([43, -12, 93, 125, 121, 109]) == 4
    assert candidate([71, -2, -33, 75, 21, 19]) == 3


    # Check some edge cases that are easy to work out by hand.
    assert candidate([1]) == 0              
    assert candidate([]) == 0                   

"
"
def get_max_triples(n):
    """"""
    ನಿಮಗೆ ಧನಾತ್ಮಕ ಪೂರ್ಣಾಂಕ n ನೀಡಲಾಗಿದೆ. ನೀವು n ಉದ್ದದ ಪೂರ್ಣಾಂಕ ಶ್ರೇಣಿಯನ್ನು a ಸೃಷ್ಟಿಸಬೇಕು.
        ಪ್ರತಿ iಗಾಗಿ, a[i] = i * i - i + 1.
        i < j < k ಆಗಿರುವ aಯ ತ್ರಯಗಳನ್ನು ಕಂಡುಹಿಡಿಯಿರಿ, 
    ಮತ್ತು a[i] + a[j] + a[k] 3 ಕ್ಕೆ ಹಂಚಲ್ಪಡುವ ಮೊತ್ತವಾಗಿರಬೇಕು.

    ಉದಾಹರಣೆ:
        ಇನ್ಪುಟ್: n = 5
        ಔಟ್‌ಪುಟ್: 1
        ವಿವರಣೆ: 
        a = [1, 3, 7, 13, 21]
        ಏಕೈಕ ಮಾನ್ಯ ತ್ರಯ ಇದೆ.
    """"""
","    A = [i*i - i + 1 for i in range(1,n+1)]
    ans = []
    for i in range(n):
        for j in range(i+1,n):
            for k in range(j+1,n):
                if (A[i]+A[j]+A[k])%3 == 0:
                    ans += [(A[i],A[j],A[k])]
    return len(ans)
","def check(candidate):

    assert candidate(5) == 1
    assert candidate(6) == 4
    assert candidate(10) == 36
    assert candidate(100) == 53361
"
"
def bf(planet1, planet2):
    '''
    There are eight planets in our solar system: the closerst to the Sun 
    is Mercury, the next one is Venus, then Earth, Mars, Jupiter, Saturn, 
    Uranus, Neptune.
    Write a function that takes two planet names as strings planet1 and planet2. 
    The function should return a tuple containing all planets whose orbits are 
    located between the orbit of planet1 and the orbit of planet2, sorted by 
    the proximity to the sun. 
    The function should return an empty tuple if planet1 or planet2
    are not correct planet names. 
    Examples
    bf(""Jupiter"", ""Neptune"") ==> (""Saturn"", ""Uranus"")
    bf(""Earth"", ""Mercury"") ==> (""Venus"")
    bf(""Mercury"", ""Uranus"") ==> (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"")
    '''
","    planet_names = (""Mercury"", ""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Neptune"")
    if planet1 not in planet_names or planet2 not in planet_names or planet1 == planet2:
        return ()
    planet1_index = planet_names.index(planet1)
    planet2_index = planet_names.index(planet2)
    if planet1_index < planet2_index:
        return (planet_names[planet1_index + 1: planet2_index])
    else:
        return (planet_names[planet2_index + 1 : planet1_index])
","def check(candidate):

    # Check some simple cases
    assert candidate(""Jupiter"", ""Neptune"") == (""Saturn"", ""Uranus""), ""First test error: "" + str(len(candidate(""Jupiter"", ""Neptune"")))      
    assert candidate(""Earth"", ""Mercury"") == (""Venus"",), ""Second test error: "" + str(candidate(""Earth"", ""Mercury""))  
    assert candidate(""Mercury"", ""Uranus"") == (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn""), ""Third test error: "" + str(candidate(""Mercury"", ""Uranus""))      
    assert candidate(""Neptune"", ""Venus"") == (""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus""), ""Fourth test error: "" + str(candidate(""Neptune"", ""Venus""))  


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""Earth"", ""Earth"") == ()
    assert candidate(""Mars"", ""Earth"") == ()
    assert candidate(""Jupiter"", ""Makemake"") == ()

"
