hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/141/en/python/,HumanEval/141,quy_Latn,python,"
def file_name_check(file_name):
    """"""Translating technical content and ensuring that the meaning is preserved can be quite challenging, especially when dealing with programming-related instructions. However, here is a translation of the provided text into Ayacucho Quechua:

```python
# Ayacucho Quechua does not have direct translations for technical terms like ""function"" or ""string.""
# Therefore, the translation will include explanations and descriptions in Quechua.

Hina kaykuna:

1. Chay iskiriptin kachkanmi ""function"" nisqa, chay ruwasqa chaskinmi huk ""string"" llamk'anapaq, chay qillqata kikinmi huk ""file's name"" qillqayta llamk'apuynin.
2. Chay ruwasqa kutimunmi 'Yes' nisqawan mana 'No' nisqawan.

Huk qillqasqa sutinqa ""valid"" kachkanqa, chaykunata hukchasqa kachkanki chaykunata riykuy:

- Manaqa huk kunka kinsa risqan wakinman chay qillqasqa sutipi.
- Chay qillqasqa sutinqa huk puntuta lliwmanta karqa.
- Chay puntuta qhipa qillqasqa mana ch'usaq kachkanqa, huk ""letter"".
- Chay puntuta qhipa qillqasqa chaykunamanta huknin: ['txt', 'exe', 'dll'].

Kay hinamantaq:

file_name_check # => 'Yes'
file_name_check # => 'No'
```

In this translation, I have used explanations and descriptions to convey the technical terms and logic in a way that would be understandable in Ayacucho Quechua. Note that Quechua does not have specific words for many modern technical terms, so translations often require descriptive phrases.
    """"""
","    suf = ['txt', 'exe', 'dll']
    lst = file_name.split(sep='.')
    if len(lst) != 2:
        return 'No'
    if not lst[1] in suf:
        return 'No'
    if len(lst[0]) == 0:
        return 'No'
    if not lst[0][0].isalpha():
        return 'No'
    t = len([x for x in lst[0] if x.isdigit()])
    if t > 3:
        return 'No'
    return 'Yes'
","def check(candidate):

    # Check some simple cases
    assert candidate(""example.txt"") == 'Yes'
    assert candidate(""1example.dll"") == 'No'
    assert candidate('s1sdf3.asd') == 'No'
    assert candidate('K.dll') == 'Yes'
    assert candidate('MY16FILE3.exe') == 'Yes'
    assert candidate('His12FILE94.exe') == 'No'
    assert candidate('_Y.txt') == 'No'
    assert candidate('?aREYA.exe') == 'No'
    assert candidate('/this_is_valid.dll') == 'No'
    assert candidate('this_is_valid.wow') == 'No'
    assert candidate('this_is_valid.txt') == 'Yes'
    assert candidate('this_is_valid.txtexe') == 'No'
    assert candidate('#this2_i4s_5valid.ten') == 'No'
    assert candidate('@this1_is6_valid.exe') == 'No'
    assert candidate('this_is_12valid.6exe4.txt') == 'No'
    assert candidate('all.exe.txt') == 'No'
    assert candidate('I563_No.exe') == 'Yes'
    assert candidate('Is3youfault.txt') == 'Yes'
    assert candidate('no_one#knows.dll') == 'Yes'
    assert candidate('1I563_Yes3.exe') == 'No'
    assert candidate('I563_Yes3.txtt') == 'No'
    assert candidate('final..txt') == 'No'
    assert candidate('final132') == 'No'
    assert candidate('_f4indsartal132.') == 'No'
    
        

    # Check some edge cases that are easy to work out by hand.
    assert candidate('.txt') == 'No'
    assert candidate('s.') == 'No'

",file_name_check,"import re

def file_name_check(file_name):
    valid_extensions = ['txt', 'exe', 'dll']
    file_parts = file_name.split('.')
    
    if len(file_parts) != 2 or not file_parts[0] or not file_parts[0][0].isalpha():
        return 'No'
        
    if len(re.sub(""\D"", """", file_parts[0])) > 3:
        return 'No'
        
    if file_name.count('.') > 1 or file_parts[1] not in valid_extensions:
        return 'No'
    
    return 'Yes'"
HumanEval/142/en/python/,HumanEval/142,quy_Latn,python,"


def sum_squares(lst):
    """"""Translating technical content like programming instructions into Ayacucho Quechua can be quite challenging due to the lack of specific terminology in the language. However, I can provide a translation that captures the essence of the instructions:

Kay funciónqa listan integerkunata apasaq. Listapi allinaykunapaq, funciónqa integer allinayta allinachinqa mana 3 multipleyoq indexniyoqchus. Hinaptin integer allinayta k'uchuchinqa mana 3 multipleyoqchu, chayqa 4 multipleyoq indexniyoqchus. Funciónqa listapi mana 3 ni 4 multipleyoq indexninchik allinaykunata manam p'itiychu. Chaymanta funciónqa allinaykunata sumaqta kutin apasaq.

Qhawaykuna:
Listan = [1,2,3] kachkanqa salidaqa 6
Listan = [] kachkanqa salidaqa 0
Listan = [-1,-5,2,-1,-5] kachkanqa salidaqa -126

Note: Due to the complexity and specificity of the instructions, this translation aims to convey the general idea rather than precise technical terms, which may not exist in Ayacucho Quechua.
    """"""
","    result =[]
    for i in range(len(lst)):
        if i %3 == 0:
            result.append(lst[i]**2)
        elif i % 4 == 0 and i%3 != 0:
            result.append(lst[i]**3)
        else:
            result.append(lst[i])
    return sum(result)
","def check(candidate):

    # Check some simple cases
    
    assert candidate([1,2,3]) == 6
    assert candidate([1,4,9]) == 14
    assert candidate([]) == 0
    assert candidate([1,1,1,1,1,1,1,1,1]) == 9
    assert candidate([-1,-1,-1,-1,-1,-1,-1,-1,-1]) == -3
    assert candidate([0]) == 0
    assert candidate([-1,-5,2,-1,-5]) == -126
    assert candidate([-56,-99,1,0,-2]) == 3030
    assert candidate([-1,0,0,0,0,0,0,0,-1]) == 0
    assert candidate([-16, -9, -2, 36, 36, 26, -20, 25, -40, 20, -4, 12, -26, 35, 37]) == -14196
    assert candidate([-1, -3, 17, -1, -15, 13, -1, 14, -14, -12, -5, 14, -14, 6, 13, 11, 16, 16, 4, 10]) == -1448
    
    
    # Don't remove this line:
",sum_squares,"def sum_squares(lst):
    total = 0
    for i in range(len(lst)):
        if i % 3 == 0:
            total += lst[i]**2
        elif i % 4 == 0:
            total += lst[i]**3
        else:
            total += lst[i]
    return total"
HumanEval/143/en/python/,HumanEval/143,quy_Latn,python,"
def words_in_sentence(sentence):
    """"""
    Translating the given sentence into Ayacucho Quechua requires an understanding of the language and its grammar. Here is the translation:

""Qanmi simita willakuykita chaskinki, 
   chaskiyki hinaqa simikuna huk pachapi sutinchiwan qichuykusqa kashan, 
   chaymanta qhawayta munanki simikuna aswan ch'usaq sutinchayuq kashan, 
   chaymi chaskiykita chay sutinchayuq simikuna qhawaykita chaskinki, 
   qhawaykuna aswan ch'usaq sutinchayuq kashan hinaqa, 
   chay chaskiykita simikuna hukmanta chaymanta chay hukmanta qhawayta munanki.""

Example1:
    Input: sentence = ""Kaymi huk test""
    Output: ""huk""

Example2:
    Input: sentence = ""kamaykuyta riway""
    Output: ""riway""

Constraints:
    * 1 <= len <= 100
    * sentence contains only letters
    """"""
","    new_lst = []
    for word in sentence.split():
        flg = 0
        if len(word) == 1:
            flg = 1
        for i in range(2, len(word)):
            if len(word)%i == 0:
                flg = 1
        if flg == 0 or len(word) == 2:
            new_lst.append(word)
    return "" "".join(new_lst)
","def check(candidate):

    # Check some simple cases
    assert candidate(""This is a test"") == ""is""
    assert candidate(""lets go for swimming"") == ""go for""
    assert candidate(""there is no place available here"") == ""there is no place""
    assert candidate(""Hi I am Hussein"") == ""Hi am Hussein""
    assert candidate(""go for it"") == ""go for it""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""here"") == """"
    assert candidate(""here is"") == ""is""

",words_in_sentence,"def words_in_sentence(sentence):
    """"""
    Given a string representing a sentence,
    and returns a string that contains the words from the original sentence,
    whose lengths are prime numbers,
    the order of the words in the new string should be the same as the original one.
    """"""

    # Helper function to check if a number is prime
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1):
            if n % i == 0:
                return False
        return True

    # Split the sentence into words
    words = sentence.split()

    # Select only the words that have a prime number of characters
    prime_words = [word for word in words if is_prime(len(word))]

    # Join the words back into a sentence
    result = ' '.join(prime_words)

    return result"
HumanEval/144/en/python/,HumanEval/144,quy_Latn,python,"
def simplify(x, n):
    """"""To solve the problem of determining whether the product of two fractions \ and \ evaluates to a whole number, we can follow these steps:

1. **Parse the input fractions**: Extract the numerators and denominators from the string representations of both fractions.
2. **Multiply the fractions**: Multiply the numerators together and the denominators together.
3. **Simplify the resulting fraction**: Check if the resulting fraction can be simplified to a whole number by verifying if the numerator is evenly divisible by the denominator.

Here's a step-by-step Python function to achieve this:

```python
def simplify:
    # Splitting the fractions into numerators and denominators
    x_num, x_den = map)
    n_num, n_den = map)
    
    # Multiplying the fractions
    result_num = x_num * n_num
    result_den = x_den * n_den
    
    # Checking if the result is a whole number
    return result_num % result_den == 0

# Test cases
print)  # Expected output: True
print)  # Expected output: False
print) # Expected output: False
```

### Explanation
1. **Splitting the fractions**: The `split` method is used to break the fraction strings into their respective numerators and denominators. The `map` function is then used to convert these string parts into integers.
2. **Multiplying the fractions**: The numerators of the two fractions are multiplied together to get the numerator of the product. Similarly, the denominators are multiplied together to get the denominator of the product.
3. **Checking for whole number**: A fraction represents a whole number if its numerator is perfectly divisible by its denominator. This is checked using the modulus operator `%`. If the result of `result_num % result_den` is zero, it means that `result_num` is evenly divisible by `result_den`, and thus the product is a whole number.

This solution effectively handles the problem and ensures that we correctly identify whether the product of two given fractions is a whole number.
    """"""
","    a, b = x.split(""/"")
    c, d = n.split(""/"")
    numerator = int(a) * int(c)
    denom = int(b) * int(d)
    if (numerator/denom == int(numerator/denom)):
        return True
    return False
","def check(candidate):

    # Check some simple cases
    assert candidate(""1/5"", ""5/1"") == True, 'test1'
    assert candidate(""1/6"", ""2/1"") == False, 'test2'
    assert candidate(""5/1"", ""3/1"") == True, 'test3'
    assert candidate(""7/10"", ""10/2"") == False, 'test4'
    assert candidate(""2/10"", ""50/10"") == True, 'test5'
    assert candidate(""7/2"", ""4/2"") == True, 'test6'
    assert candidate(""11/6"", ""6/1"") == True, 'test7'
    assert candidate(""2/3"", ""5/2"") == False, 'test8'
    assert candidate(""5/2"", ""3/5"") == False, 'test9'
    assert candidate(""2/4"", ""8/4"") == True, 'test10'


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""2/4"", ""4/2"") == True, 'test11'
    assert candidate(""1/5"", ""5/1"") == True, 'test12'
    assert candidate(""1/5"", ""1/5"") == False, 'test13'

",simplify,"def simplify(x, n):
    # Split the fractions into numerator and denominator
    x_numerator, x_denominator = map(int, x.split('/'))
    n_numerator, n_denominator = map(int, n.split('/'))
    
    # Calculate the product's numerator and denominator
    product_numerator = x_numerator * n_numerator
    product_denominator = x_denominator * n_denominator
    
    # Check if the product's numerator is divisible by its denominator
    return product_numerator % product_denominator == 0"
HumanEval/145/en/python/,HumanEval/145,quy_Latn,python,"
def order_by_points(nums):
    """"""
    Sure, here's the translation of the provided text into Ayacucho Quechua:

""Unaykama qillqay yachachiy hina huk función kachkan hina lliphipa qillqata rikinaykimanta sortiy, 
    llapanqanchikpaq sumaykuna numerokunap sumanwan rikunapaq.
    Yuyariy: sumakuna numerokunap sumanwan rikiyninchikwan mana aswan, 
    qillqatapi originalpa indexninwan rikiyninchikwan chayacha.

    Ñawpaqmi:""

Note: This translation aims to preserve the meaning and technical context as much as possible, but some specific programming terms may not have direct equivalents in Ayacucho Quechua.
    >>> order_by_points([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    >>> order_by_points([]) == []
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return sorted(nums, key=digits_sum)
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    assert candidate([1234,423,463,145,2,423,423,53,6,37,3457,3,56,0,46]) == [0, 2, 3, 6, 53, 423, 423, 423, 1234, 145, 37, 46, 56, 463, 3457]
    assert candidate([]) == []
    assert candidate([1, -11, -32, 43, 54, -98, 2, -3]) == [-3, -32, -98, -11, 1, 2, 43, 54]
    assert candidate([1,2,3,4,5,6,7,8,9,10,11]) == [1, 10, 2, 11, 3, 4, 5, 6, 7, 8, 9]
    assert candidate([0,6,6,-76,-21,23,4]) == [-76, -21, 0, 4, 23, 6, 6]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",order_by_points,"def order_by_points(nums):
    return sorted(nums, key=lambda x: sum(int(digit) for digit in str(abs(x))))

# Testing the function with given examples
print(order_by_points([1, 11, -1, -11, -12]))  # Returns: [-1, -11, 1, -12, 11]
print(order_by_points([]))  # Returns: []"
HumanEval/146/en/python/,HumanEval/146,quy_Latn,python,"
def specialFilter(nums):
    """"""The Ayacucho Quechua language generally does not have direct translations for technical programming terminology such as ""function"", ""array"", ""input"", or specific algorithms. As a result, translating this text directly would not be practical. Instead, one would typically explain the concept in a descriptive manner using the available vocabulary in Quechua. Here is an attempt to explain the concept in Ayacucho Quechua:

```plaintext
Ruwasqaykita qillqaymi, array nisqayuq yupakunata hap'iq, chay arraypi ima yupakunam kashan, 10 nisqaman aswan hatun, kikinpa ñawpaqmiq chaymanta qhipaqmiq yupankuna odd kaykuna. 
Kay ejemplo:
specialFilter => 1 
specialFilter => 2
```

However, it's important to note that this explanation might not fully capture the technical specifics and might not be fully comprehensible to a native speaker without additional context or explanations.
    """"""
","    
    count = 0
    for num in nums:
        if num > 10:
            odd_digits = (1, 3, 5, 7, 9)
            number_as_string = str(num)
            if int(number_as_string[0]) in odd_digits and int(number_as_string[-1]) in odd_digits:
                count += 1
        
    return count 
","def check(candidate):

    # Check some simple cases
    assert candidate([5, -2, 1, -5]) == 0  
    assert candidate([15, -73, 14, -15]) == 1
    assert candidate([33, -2, -3, 45, 21, 109]) == 2
    assert candidate([43, -12, 93, 125, 121, 109]) == 4
    assert candidate([71, -2, -33, 75, 21, 19]) == 3


    # Check some edge cases that are easy to work out by hand.
    assert candidate([1]) == 0              
    assert candidate([]) == 0                   

",specialFilter,"def specialFilter(nums):
    count = 0
    for num in nums:
        if num > 10 and str(num)[0] in '13579' and str(num)[-1] in '13579':
            count += 1
    return count"
HumanEval/147/en/python/,HumanEval/147,quy_Latn,python,"
def get_max_triples(n):
    """"""
    Translating the entire problem statement into Ayacucho Quechua might be challenging due to the complexity and specific terminology involved. However, I can provide a translation for the main instructions:

""Kanqa huk allin yupaykuna n. Yuyanayki huk yupa array a n allinpi.
    Sapa i, a[i] = i * i - i + 1.
    Kutichiy manañachkik triplekunata a, i < j < k, 
    a[i] + a[j] + a[k] 3pa múltiplon kayta.""

This translation converts the key parts of the instructions and example into Ayacucho Quechua while keeping the mathematical expressions and logic unchanged, as these are universally understood.
    """"""
","    A = [i*i - i + 1 for i in range(1,n+1)]
    ans = []
    for i in range(n):
        for j in range(i+1,n):
            for k in range(j+1,n):
                if (A[i]+A[j]+A[k])%3 == 0:
                    ans += [(A[i],A[j],A[k])]
    return len(ans)
","def check(candidate):

    assert candidate(5) == 1
    assert candidate(6) == 4
    assert candidate(10) == 36
    assert candidate(100) == 53361
",get_max_triples,"def get_max_triples(n):
    # Create the array
    a = [(i * i - i + 1) for i in range(1, n + 1)]
    
    # Store the counts of numbers % 3 == 0, 1, 2 in cnt[0], cnt[1], cnt[2] respectively
    cnt = [0] * 3
    for i in range(n):
        cnt[a[i] % 3] += 1

    # Count the triples
    return cnt[0] * (cnt[0] - 1) * (cnt[0] - 2) // 6 + cnt[0] * cnt[1] * cnt[2]"
HumanEval/148/en/python/,HumanEval/148,quy_Latn,python,"
def bf(planet1, planet2):
    '''
    There are eight planets in our solar system: the closerst to the Sun 
    is Mercury, the next one is Venus, then Earth, Mars, Jupiter, Saturn, 
    Uranus, Neptune.
    Write a function that takes two planet names as strings planet1 and planet2. 
    The function should return a tuple containing all planets whose orbits are 
    located between the orbit of planet1 and the orbit of planet2, sorted by 
    the proximity to the sun. 
    The function should return an empty tuple if planet1 or planet2
    are not correct planet names. 
    Examples
    bf(""Jupiter"", ""Neptune"") ==> (""Saturn"", ""Uranus"")
    bf(""Earth"", ""Mercury"") ==> (""Venus"")
    bf(""Mercury"", ""Uranus"") ==> (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"")
    '''
","    planet_names = (""Mercury"", ""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Neptune"")
    if planet1 not in planet_names or planet2 not in planet_names or planet1 == planet2:
        return ()
    planet1_index = planet_names.index(planet1)
    planet2_index = planet_names.index(planet2)
    if planet1_index < planet2_index:
        return (planet_names[planet1_index + 1: planet2_index])
    else:
        return (planet_names[planet2_index + 1 : planet1_index])
","def check(candidate):

    # Check some simple cases
    assert candidate(""Jupiter"", ""Neptune"") == (""Saturn"", ""Uranus""), ""First test error: "" + str(len(candidate(""Jupiter"", ""Neptune"")))      
    assert candidate(""Earth"", ""Mercury"") == (""Venus"",), ""Second test error: "" + str(candidate(""Earth"", ""Mercury""))  
    assert candidate(""Mercury"", ""Uranus"") == (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn""), ""Third test error: "" + str(candidate(""Mercury"", ""Uranus""))      
    assert candidate(""Neptune"", ""Venus"") == (""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus""), ""Fourth test error: "" + str(candidate(""Neptune"", ""Venus""))  


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""Earth"", ""Earth"") == ()
    assert candidate(""Mars"", ""Earth"") == ()
    assert candidate(""Jupiter"", ""Makemake"") == ()

",bf,"def bf(planet1, planet2):
    planets = ['Mercury', 'Venus', 'Earth', 'Mars', 'Jupiter', 'Saturn', 'Uranus', 'Neptune']
    # Making the process case insensitive by capitalizing the first character of input planets
    planet1, planet2 = planet1.capitalize(), planet2.capitalize() 

    # Validating if the planets exist in our list
    if (planet1 in planets) and (planet2 in planets):
        start = min(planets.index(planet1), planets.index(planet2)) + 1 
        end = max(planets.index(planet1), planets.index(planet2)) 
        return tuple(planets[start:end]) 
    else:
        return tuple()

# Testing the function with provided test cases

print(bf(""Jupiter"", ""Neptune"")) #==> (""Saturn"", ""Uranus"")
print(bf(""Earth"", ""Mercury"")) #==> (""Venus"")
print(bf(""Mercury"", ""Uranus"")) #==> (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"")"
HumanEval/149/en/python/,HumanEval/149,quy_Latn,python,"
def sorted_list_sum(lst):
    """"""Here is the translation of the given text into Ayacucho Quechua:

""Qillqay huk ruwanakuyta chaskinata huk kamayniyuq kashan,
    qichuy huk ruwanakunata mana chhulla p'unchaykunata ch'usaykuq,
    huk qichuy runakunawanmi kutichkan,
    Qillqaymi ruwanakuykunamanta chhulla kashan, ama huk yachaykunamanta,
    chaymi huk amayuq ruwanakuykunata ch'usaykuq.
    Ruwanakuykunap chhulla p'unchaykunawanta qichuykama,
    qichuy ruwanakuykunaman ch'usaykuq,
    Qillqaymi ruwanakuykunap ch'usaykuq chhulla qichuykama.
    Kaymi nishqa qillqaymi runakunawan chhulla kashan.
    Chaymanta:
    Qillqay list_sort => [""aa""]
    Qillqay list_sort => [""ab"", ""cd""]""

Note: Ayacucho Quechua is a language with less-formalized technical vocabulary, so some phrases might not have direct translations and are interpreted in a contextually appropriate manner.
    """"""
","    lst.sort()
    new_lst = []
    for i in lst:
        if len(i)%2 == 0:
            new_lst.append(i)
    return sorted(new_lst, key=len)
","def check(candidate):

    # Check some simple cases
    assert candidate([""aa"", ""a"", ""aaa""]) == [""aa""]
    assert candidate([""school"", ""AI"", ""asdf"", ""b""]) == [""AI"", ""asdf"", ""school""]
    assert candidate([""d"", ""b"", ""c"", ""a""]) == []
    assert candidate([""d"", ""dcba"", ""abcd"", ""a""]) == [""abcd"", ""dcba""]

    # Check some edge cases that are easy to work out by hand.
    assert candidate([""AI"", ""ai"", ""au""]) == [""AI"", ""ai"", ""au""]
    assert candidate([""a"", ""b"", ""b"", ""c"", ""c"", ""a""]) == []
    assert candidate(['aaaa', 'bbbb', 'dd', 'cc']) == [""cc"", ""dd"", ""aaaa"", ""bbbb""]

",sorted_list_sum,"def sorted_list_sum(lst):
    # Filter out strings with odd lengths
    even_len_lst = [word for word in lst if len(word) % 2 == 0]
    
    # Sort list first by length of word, then alphabetically
    sorted_lst = sorted(even_len_lst, key=lambda word: (len(word), word))
    
    return sorted_lst"
HumanEval/150/en/python/,HumanEval/150,quy_Latn,python,"
def x_or_y(n, x, y):
    """"""Aykilla programam kachkan imaywanmi xpa valor niykun n kasqanmanmi 
    huk killa yupaychaymi niykun ypa valor kashanmanmi mana kasqanmanmi.

    Rikchaykuna:
    x_or_y == 34
    x_or_y == 5
    
    """"""
","    if n == 1:
        return y
    for i in range(2, n):
        if n % i == 0:
            return y
            break
    else:
        return x
","def check(candidate):

    # Check some simple cases
    assert candidate(7, 34, 12) == 34
    assert candidate(15, 8, 5) == 5
    assert candidate(3, 33, 5212) == 33
    assert candidate(1259, 3, 52) == 3
    assert candidate(7919, -1, 12) == -1
    assert candidate(3609, 1245, 583) == 583
    assert candidate(91, 56, 129) == 129
    assert candidate(6, 34, 1234) == 1234
    

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1, 2, 0) == 0
    assert candidate(2, 2, 0) == 2

",x_or_y,"def x_or_y(n, x, y):
    if n < 2: 
        return y
    for i in range(2, n):
        if n % i == 0:
            return y
    return x"
HumanEval/151/en/python/,HumanEval/151,quy_Latn,python,"
def double_the_difference(lst):
    '''
    Given a list of numbers, return the sum of squares of the numbers
    in the list that are odd. Ignore numbers that are negative or not integers.
    
    double_the_difference([1, 3, 2, 0]) == 1 + 9 + 0 + 0 = 10
    double_the_difference([-1, -2, 0]) == 0
    double_the_difference([9, -2]) == 81
    double_the_difference([0]) == 0  
   
    If the input list is empty, return 0.
    '''
","    return sum([i**2 for i in lst if i > 0 and i%2!=0 and ""."" not in str(i)])
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0 , ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([5, 4]) == 25 , ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate([0.1, 0.2, 0.3]) == 0 , ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate([-10, -20, -30]) == 0 , ""This prints if this assert fails 4 (good for debugging!)""


    # Check some edge cases that are easy to work out by hand.
    assert candidate([-1, -2, 8]) == 0, ""This prints if this assert fails 5 (also good for debugging!)""
    assert candidate([0.2, 3, 5]) == 34, ""This prints if this assert fails 6 (also good for debugging!)""
    lst = list(range(-99, 100, 2))
    odd_sum = sum([i**2 for i in lst if i%2!=0 and i > 0])
    assert candidate(lst) == odd_sum , ""This prints if this assert fails 7 (good for debugging!)""

",double_the_difference,"def double_the_difference(lst):
    '''
    Given a list of numbers, return the sum of squares of the numbers
    in the list that are odd. Ignore numbers that are negative or not integers.
    '''

    # Check each number in the list. If it is a positive integer and odd, 
    # calculate the square and add it to the sum.
    # If it is not, ignore it and continue with the next number.
    sum_of_squares = sum(n**2 for n in lst if isinstance(n, int) and n > 0 and n % 2 != 0)

    # Return the sum of squares of odd numbers
    return sum_of_squares

print(double_the_difference([1, 3, 2, 0]))  # Expected output: 10
print(double_the_difference([-1, -2, 0]))  # Expected output: 0
print(double_the_difference([9, -2]))  # Expected output: 81
print(double_the_difference([0]))  # Expected output: 0
print(double_the_difference([]))  # Expected output: 0"
HumanEval/152/en/python/,HumanEval/152,quy_Latn,python,"
def compare(game,guess):
    """"""Here's the translation of the given sentence into Ayacucho Quechua:

```plaintext
Ñuqa yuyani tukuykuna yuyarisqanku chay wañuykama yuyanakuyta chay qellqaykama yuyanakuyta yuyaykuspa. Chay wañuykama yuyanakuyta ñawpakama yuyanakuyta yuyaykuspa chay hinalla qellqaykama yuyanakuyta yuyaykuspa yachakunanchik. Qampaq llank'ayqa kashan yachakuyta imayna runa allin kaptinmi mask'aykuna qhawakuyta. Qamta qusqankuna iskay qawanan k'askakunawanmi mask'akunawanmi, tukuy huk ñitiykuna rikuchinmi kaq mask'aykuna. Kutichiy huk iskaykama qawanan rikuchinmi imayna q'ayllan mask'aykuna. Chayqa allin kaptinmi, valorka 0mi, mana allin kaptin, valorka qinrayqa allinta rikuchinmi huk mask'aykuna chay q'ayllan.

Unanchakuy:
compare -> [0,0,0,0,3,3]
compare -> [4,4,1,0,0,6]
```

Note: The translation attempts to convey the given instructions clearly while respecting the linguistic structure and vocabulary of Ayacucho Quechua. Some technical terms may not have direct equivalents in Quechua, and are thus explained descriptively.
    """"""
","    return [abs(x-y) for x,y in zip(game,guess)]
","def check(candidate):

    # Check some simple cases
    assert candidate([1,2,3,4,5,1],[1,2,3,4,2,-2])==[0,0,0,0,3,3], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([0,0,0,0,0,0],[0,0,0,0,0,0])==[0,0,0,0,0,0], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,2,3],[-1,-2,-3])==[2,4,6], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,2,3,5],[-1,2,3,4])==[2,0,0,1], ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",compare,"def compare(game, guess):
    return [abs(a - b) if a != b else 0 for a, b in zip(game, guess)]"
HumanEval/153/en/python/,HumanEval/153,quy_Latn,python,"
def Strongest_Extension(class_name, extensions):
    """"""Here is the translated sentence in Ayacucho Quechua:

Qanman churanqa classpa sutin chaymanta lista extensionskunamanta. Extensionskunataqa yanapachkanqa hinaspa classta yapankamuchun. Extensionpa kallpaqa kaymanta kashan: CAPmi extensionpa sutinpi mayqen kachkan mayqen kaytaq kaptinmi, SMmi extensionpa sutinpi mayqen kachkan mayqen kaytaq ñit'iyinmi, kallpaqa kaymi fraction CAP - SM. Kunanqa ayqen kallpanta rinchayan hinaspa stringmi kutichin kay formatupi: ClassName.StrongestExtensionName. Sapanmantaqa iskay o askha extensionskunam kashan kallpapi, hukninmi akranchis lista. Unaykunapi, si churankichis ""Slices"" class hina hinaspa lista extensionskunap: ['SErviNGSliCes', 'Cheese', 'StuFfed'] chayqa kaymi kutichin 'Slices.SErviNGSliCes' chaymi 'SErviNGSliCes' kallpanta. Unaykunapi:
si churankichis Strongest_Extension == 'my_class.AA'
    """"""
","    strong = extensions[0]
    my_val = len([x for x in extensions[0] if x.isalpha() and x.isupper()]) - len([x for x in extensions[0] if x.isalpha() and x.islower()])
    for s in extensions:
        val = len([x for x in s if x.isalpha() and x.isupper()]) - len([x for x in s if x.isalpha() and x.islower()])
        if val > my_val:
            strong = s
            my_val = val

    ans = class_name + ""."" + strong
    return ans

","def check(candidate):

    # Check some simple cases
    assert candidate('Watashi', ['tEN', 'niNE', 'eIGHt8OKe']) == 'Watashi.eIGHt8OKe'
    assert candidate('Boku123', ['nani', 'NazeDa', 'YEs.WeCaNe', '32145tggg']) == 'Boku123.YEs.WeCaNe'
    assert candidate('__YESIMHERE', ['t', 'eMptY', 'nothing', 'zeR00', 'NuLl__', '123NoooneB321']) == '__YESIMHERE.NuLl__'
    assert candidate('K', ['Ta', 'TAR', 't234An', 'cosSo']) == 'K.TAR'
    assert candidate('__HAHA', ['Tab', '123', '781345', '-_-']) == '__HAHA.123'
    assert candidate('YameRore', ['HhAas', 'okIWILL123', 'WorkOut', 'Fails', '-_-']) == 'YameRore.okIWILL123'
    assert candidate('finNNalLLly', ['Die', 'NowW', 'Wow', 'WoW']) == 'finNNalLLly.WoW'

    # Check some edge cases that are easy to work out by hand.
    assert candidate('_', ['Bb', '91245']) == '_.Bb'
    assert candidate('Sp', ['671235', 'Bb']) == 'Sp.671235'
    
",Strongest_Extension,"def Strongest_Extension(class_name, extensions):
    # Calculate strength for each extension
    strengths = [(sum(1 for c in ext if c.isupper()) - sum(1 for c in ext if c.islower()), ext) for ext in extensions]
    
    # Get the extension with maximum strength
    strongest_extension = max(strengths, key=lambda x: x[0])[1]
    
    # Return class and extension in required format
    return ""{}.{}"".format(class_name, strongest_extension)"
