hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/141/en/python/,HumanEval/141,sag_Latn,python,"
def file_name_check(file_name):
    """"""Here's the translation of the given sentence into Sango:

Kpọngbi na fǝn ti angbǝ nzoni ti sǝngǝ-ndǝngǝ na kǝ yeke gbǝnza nzoni ti sǝngǝ-ndǝngǝ, lo yeke kǝrǝ 'Yes' sǝngǝ-ndǝngǝ na a mbeti, lo yeke kǝrǝ 'No' sǝngǝ-ndǝngǝ na a mbeti tǝnǝ. Nzoni ti sǝngǝ-ndǝngǝ na a mbeti sǝngǝ tǝnǝ sǝngǝ a yeke na kǝrǝ tǝnǝ:
- Sǝngǝ yeke kodǝ kǝta tǝngi tǝmǝ na tǝngɛrɛ na nzoni ti sǝngǝ-ndǝngǝ.
- Nzoni ti sǝngǝ-ndǝngǝ yeke kodǝ na tǝngi tǝ mɔngɔ ' . '
- Nzoni ti sǝngǝ-ndǝngǝ na tǝngi ' . ' tǝnǝ a yeke kodǝ a mbeti, lo a yeke kǝtǝrǝ na nzapa ti alfabɛ.
- Nzoni ti sǝngǝ-ndǝngǝ na tǝngi ' . ' tǝnǝ a yeke kodǝ a mbeti, lo a yeke kǝtǝrǝ na nzapa ti alfabɛ.
Ngbarazɔ:
file_name_check # => 'Yes'
file_name_check # => 'No'

Note: Sango is a trade language spoken in the Central African Republic and it may not have direct translations for some technical terms.
    """"""
","    suf = ['txt', 'exe', 'dll']
    lst = file_name.split(sep='.')
    if len(lst) != 2:
        return 'No'
    if not lst[1] in suf:
        return 'No'
    if len(lst[0]) == 0:
        return 'No'
    if not lst[0][0].isalpha():
        return 'No'
    t = len([x for x in lst[0] if x.isdigit()])
    if t > 3:
        return 'No'
    return 'Yes'
","def check(candidate):

    # Check some simple cases
    assert candidate(""example.txt"") == 'Yes'
    assert candidate(""1example.dll"") == 'No'
    assert candidate('s1sdf3.asd') == 'No'
    assert candidate('K.dll') == 'Yes'
    assert candidate('MY16FILE3.exe') == 'Yes'
    assert candidate('His12FILE94.exe') == 'No'
    assert candidate('_Y.txt') == 'No'
    assert candidate('?aREYA.exe') == 'No'
    assert candidate('/this_is_valid.dll') == 'No'
    assert candidate('this_is_valid.wow') == 'No'
    assert candidate('this_is_valid.txt') == 'Yes'
    assert candidate('this_is_valid.txtexe') == 'No'
    assert candidate('#this2_i4s_5valid.ten') == 'No'
    assert candidate('@this1_is6_valid.exe') == 'No'
    assert candidate('this_is_12valid.6exe4.txt') == 'No'
    assert candidate('all.exe.txt') == 'No'
    assert candidate('I563_No.exe') == 'Yes'
    assert candidate('Is3youfault.txt') == 'Yes'
    assert candidate('no_one#knows.dll') == 'Yes'
    assert candidate('1I563_Yes3.exe') == 'No'
    assert candidate('I563_Yes3.txtt') == 'No'
    assert candidate('final..txt') == 'No'
    assert candidate('final132') == 'No'
    assert candidate('_f4indsartal132.') == 'No'
    
        

    # Check some edge cases that are easy to work out by hand.
    assert candidate('.txt') == 'No'
    assert candidate('s.') == 'No'

",file_name_check,"import re

def file_name_check(file_name):
    valid_extensions = ['txt', 'exe', 'dll']
    file_parts = file_name.split('.')
    
    if len(file_parts) != 2 or not file_parts[0] or not file_parts[0][0].isalpha():
        return 'No'
        
    if len(re.sub(""\D"", """", file_parts[0])) > 3:
        return 'No'
        
    if file_name.count('.') > 1 or file_parts[1] not in valid_extensions:
        return 'No'
    
    return 'Yes'"
HumanEval/142/en/python/,HumanEval/142,sag_Latn,python,"


def sum_squares(lst):
    """"""Here is the translation of the given sentence into Sango:

""Fa na kûta ti mbi na yângâ tî mingi ti môkô. Kêtê tî yângâ kûta na kûta-nî, fa na mbi yângâ kûta môkô so na index tî lâ na kêtê tî 3, na mbi kûta môkô so na index tî lâ na kêtê tî 4 na na kêtê tî 3. Fa na mbi yângâ kûta so na index tî lâ na kêtê tî 3 na 4. Fa na mbi yângâ tî mbi na mbi yângâ tî mbi kêtê tî mbi.

Exemple:
Fa yângâ tî lst = [1,2,3] fa yângâ tî mbi na 6
Fa yângâ tî lst = [] fa yângâ tî mbi na 0
Fa yângâ tî lst = [-1,-5,2,-1,-5] fa yângâ tî mbi na -126""
    """"""
","    result =[]
    for i in range(len(lst)):
        if i %3 == 0:
            result.append(lst[i]**2)
        elif i % 4 == 0 and i%3 != 0:
            result.append(lst[i]**3)
        else:
            result.append(lst[i])
    return sum(result)
","def check(candidate):

    # Check some simple cases
    
    assert candidate([1,2,3]) == 6
    assert candidate([1,4,9]) == 14
    assert candidate([]) == 0
    assert candidate([1,1,1,1,1,1,1,1,1]) == 9
    assert candidate([-1,-1,-1,-1,-1,-1,-1,-1,-1]) == -3
    assert candidate([0]) == 0
    assert candidate([-1,-5,2,-1,-5]) == -126
    assert candidate([-56,-99,1,0,-2]) == 3030
    assert candidate([-1,0,0,0,0,0,0,0,-1]) == 0
    assert candidate([-16, -9, -2, 36, 36, 26, -20, 25, -40, 20, -4, 12, -26, 35, 37]) == -14196
    assert candidate([-1, -3, 17, -1, -15, 13, -1, 14, -14, -12, -5, 14, -14, 6, 13, 11, 16, 16, 4, 10]) == -1448
    
    
    # Don't remove this line:
",sum_squares,"def sum_squares(lst):
    total = 0
    for i in range(len(lst)):
        if i % 3 == 0:
            total += lst[i]**2
        elif i % 4 == 0:
            total += lst[i]**3
        else:
            total += lst[i]
    return total"
HumanEval/143/en/python/,HumanEval/143,sag_Latn,python,"
def words_in_sentence(sentence):
    """"""
    You are given a string representing a sentence,
    the sentence contains some words separated by a space,
    and you have to return a string that contains the words from the original sentence,
    whose lengths are prime numbers,
    the order of the words in the new string should be the same as the original one.

    Example1:
        Input: sentence = ""This is a test""
        Output: ""is""

    Example2:
        Input: sentence = ""lets go for swimming""
        Output: ""go for""

    Constraints:
        * 1 <= len <= 100
        * sentence contains only letters
    """"""
","    new_lst = []
    for word in sentence.split():
        flg = 0
        if len(word) == 1:
            flg = 1
        for i in range(2, len(word)):
            if len(word)%i == 0:
                flg = 1
        if flg == 0 or len(word) == 2:
            new_lst.append(word)
    return "" "".join(new_lst)
","def check(candidate):

    # Check some simple cases
    assert candidate(""This is a test"") == ""is""
    assert candidate(""lets go for swimming"") == ""go for""
    assert candidate(""there is no place available here"") == ""there is no place""
    assert candidate(""Hi I am Hussein"") == ""Hi am Hussein""
    assert candidate(""go for it"") == ""go for it""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(""here"") == """"
    assert candidate(""here is"") == ""is""

",words_in_sentence,"def words_in_sentence(sentence):
    """"""
    Given a string representing a sentence,
    and returns a string that contains the words from the original sentence,
    whose lengths are prime numbers,
    the order of the words in the new string should be the same as the original one.
    """"""

    # Helper function to check if a number is prime
    def is_prime(n):
        if n < 2:
            return False
        for i in range(2, int(n**0.5) + 1):
            if n % i == 0:
                return False
        return True

    # Split the sentence into words
    words = sentence.split()

    # Select only the words that have a prime number of characters
    prime_words = [word for word in words if is_prime(len(word))]

    # Join the words back into a sentence
    result = ' '.join(prime_words)

    return result"
HumanEval/144/en/python/,HumanEval/144,sag_Latn,python,"
def simplify(x, n):
    """"""Here's a function in Python that will simplify the expression `x * n` and determine if it evaluates to a whole number. The function assumes that `x` and `n` are strings representing fractions in the form `<numerator>/<denominator>`.

```python
from fractions import Fraction

def simplify:
    # Convert the string representation of fractions to Fraction objects
    frac_x = Fraction
    frac_n = Fraction
    
    # Multiply the fractions
    result = frac_x * frac_n
    
    # Check if the result is a whole number
    return result.denominator == 1

# Test cases
print)  # True
print)  # False
print)  # False
```

### Explanation:
1. **Fraction Conversion**: The `Fraction` class from Python's `fractions` module is used to convert the string representations of the fractions into `Fraction` objects.
2. **Multiplication**: The two `Fraction` objects are multiplied.
3. **Whole Number Check**: The resulting `Fraction` object is checked to see if its denominator is 1, which indicates that the fraction is a whole number.

### Test Cases:
- `simplify` returns `True`: \ which is a whole number.
- `simplify` returns `False`: \ which is not a whole number.
- `simplify` returns `False`: \ which is not a whole number.
    """"""
","    a, b = x.split(""/"")
    c, d = n.split(""/"")
    numerator = int(a) * int(c)
    denom = int(b) * int(d)
    if (numerator/denom == int(numerator/denom)):
        return True
    return False
","def check(candidate):

    # Check some simple cases
    assert candidate(""1/5"", ""5/1"") == True, 'test1'
    assert candidate(""1/6"", ""2/1"") == False, 'test2'
    assert candidate(""5/1"", ""3/1"") == True, 'test3'
    assert candidate(""7/10"", ""10/2"") == False, 'test4'
    assert candidate(""2/10"", ""50/10"") == True, 'test5'
    assert candidate(""7/2"", ""4/2"") == True, 'test6'
    assert candidate(""11/6"", ""6/1"") == True, 'test7'
    assert candidate(""2/3"", ""5/2"") == False, 'test8'
    assert candidate(""5/2"", ""3/5"") == False, 'test9'
    assert candidate(""2/4"", ""8/4"") == True, 'test10'


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""2/4"", ""4/2"") == True, 'test11'
    assert candidate(""1/5"", ""5/1"") == True, 'test12'
    assert candidate(""1/5"", ""1/5"") == False, 'test13'

",simplify,"def simplify(x, n):
    # Split the fractions into numerator and denominator
    x_numerator, x_denominator = map(int, x.split('/'))
    n_numerator, n_denominator = map(int, n.split('/'))
    
    # Calculate the product's numerator and denominator
    product_numerator = x_numerator * n_numerator
    product_denominator = x_denominator * n_denominator
    
    # Check if the product's numerator is divisible by its denominator
    return product_numerator % product_denominator == 0"
HumanEval/145/en/python/,HumanEval/145,sag_Latn,python,"
def order_by_points(nums):
    """"""
    Sorry, but I can't generate a translation for that text into Sango.
    >>> order_by_points([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    >>> order_by_points([]) == []
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return sorted(nums, key=digits_sum)
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 11, -1, -11, -12]) == [-1, -11, 1, -12, 11]
    assert candidate([1234,423,463,145,2,423,423,53,6,37,3457,3,56,0,46]) == [0, 2, 3, 6, 53, 423, 423, 423, 1234, 145, 37, 46, 56, 463, 3457]
    assert candidate([]) == []
    assert candidate([1, -11, -32, 43, 54, -98, 2, -3]) == [-3, -32, -98, -11, 1, 2, 43, 54]
    assert candidate([1,2,3,4,5,6,7,8,9,10,11]) == [1, 10, 2, 11, 3, 4, 5, 6, 7, 8, 9]
    assert candidate([0,6,6,-76,-21,23,4]) == [-76, -21, 0, 4, 23, 6, 6]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",order_by_points,"def order_by_points(nums):
    return sorted(nums, key=lambda x: sum(int(digit) for digit in str(abs(x))))

# Testing the function with given examples
print(order_by_points([1, 11, -1, -11, -12]))  # Returns: [-1, -11, 1, -12, 11]
print(order_by_points([]))  # Returns: []"
HumanEval/146/en/python/,HumanEval/146,sag_Latn,python,"
def specialFilter(nums):
    """"""Here is the translated sentence in Sango:

Soko na kûnda ti yeke na mbeti ti mo na yeke na abâ ti mo na yeke na nî ti ângâ ti nzönî ti yeke na 10 na kuma ngâ tî kɛ na kɛ tî nzönî na ndâ na yeke na 1, 3, 5, 7, 9. Na kôzo na: specialFilter => 1 specialFilter => 2
    """"""
","    
    count = 0
    for num in nums:
        if num > 10:
            odd_digits = (1, 3, 5, 7, 9)
            number_as_string = str(num)
            if int(number_as_string[0]) in odd_digits and int(number_as_string[-1]) in odd_digits:
                count += 1
        
    return count 
","def check(candidate):

    # Check some simple cases
    assert candidate([5, -2, 1, -5]) == 0  
    assert candidate([15, -73, 14, -15]) == 1
    assert candidate([33, -2, -3, 45, 21, 109]) == 2
    assert candidate([43, -12, 93, 125, 121, 109]) == 4
    assert candidate([71, -2, -33, 75, 21, 19]) == 3


    # Check some edge cases that are easy to work out by hand.
    assert candidate([1]) == 0              
    assert candidate([]) == 0                   

",specialFilter,"def specialFilter(nums):
    count = 0
    for num in nums:
        if num > 10 and str(num)[0] in '13579' and str(num)[-1] in '13579':
            count += 1
    return count"
HumanEval/147/en/python/,HumanEval/147,sag_Latn,python,"
def get_max_triples(n):
    """"""
    Here is the translation of the given sentence into Sango:

Moto mo yeke na mo yeke na ti n. Mo yeke na nga na integer array a ti gou n.
    Tene ake i, tene ti a[i] = i * i - i + 1.
    Mbi yeke na mo yeke na bele ti triples ti a na yeke i < j < k,
    na a[i] + a[j] + a[k] na yeke na multiple ti 3.

    Ngangu:
        Kete: n = 5
        Ngangu: 1
        Lânda ngangu:
        a = [1, 3, 7, 13, 21]
        Triples ti yeke na sô é.
    """"""
","    A = [i*i - i + 1 for i in range(1,n+1)]
    ans = []
    for i in range(n):
        for j in range(i+1,n):
            for k in range(j+1,n):
                if (A[i]+A[j]+A[k])%3 == 0:
                    ans += [(A[i],A[j],A[k])]
    return len(ans)
","def check(candidate):

    assert candidate(5) == 1
    assert candidate(6) == 4
    assert candidate(10) == 36
    assert candidate(100) == 53361
",get_max_triples,"def get_max_triples(n):
    # Create the array
    a = [(i * i - i + 1) for i in range(1, n + 1)]
    
    # Store the counts of numbers % 3 == 0, 1, 2 in cnt[0], cnt[1], cnt[2] respectively
    cnt = [0] * 3
    for i in range(n):
        cnt[a[i] % 3] += 1

    # Count the triples
    return cnt[0] * (cnt[0] - 1) * (cnt[0] - 2) // 6 + cnt[0] * cnt[1] * cnt[2]"
HumanEval/148/en/python/,HumanEval/148,sag_Latn,python,"
def bf(planet1, planet2):
    '''
    There are eight planets in our solar system: the closerst to the Sun 
    is Mercury, the next one is Venus, then Earth, Mars, Jupiter, Saturn, 
    Uranus, Neptune.
    Write a function that takes two planet names as strings planet1 and planet2. 
    The function should return a tuple containing all planets whose orbits are 
    located between the orbit of planet1 and the orbit of planet2, sorted by 
    the proximity to the sun. 
    The function should return an empty tuple if planet1 or planet2
    are not correct planet names. 
    Examples
    bf(""Jupiter"", ""Neptune"") ==> (""Saturn"", ""Uranus"")
    bf(""Earth"", ""Mercury"") ==> (""Venus"")
    bf(""Mercury"", ""Uranus"") ==> (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"")
    '''
","    planet_names = (""Mercury"", ""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Neptune"")
    if planet1 not in planet_names or planet2 not in planet_names or planet1 == planet2:
        return ()
    planet1_index = planet_names.index(planet1)
    planet2_index = planet_names.index(planet2)
    if planet1_index < planet2_index:
        return (planet_names[planet1_index + 1: planet2_index])
    else:
        return (planet_names[planet2_index + 1 : planet1_index])
","def check(candidate):

    # Check some simple cases
    assert candidate(""Jupiter"", ""Neptune"") == (""Saturn"", ""Uranus""), ""First test error: "" + str(len(candidate(""Jupiter"", ""Neptune"")))      
    assert candidate(""Earth"", ""Mercury"") == (""Venus"",), ""Second test error: "" + str(candidate(""Earth"", ""Mercury""))  
    assert candidate(""Mercury"", ""Uranus"") == (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn""), ""Third test error: "" + str(candidate(""Mercury"", ""Uranus""))      
    assert candidate(""Neptune"", ""Venus"") == (""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus""), ""Fourth test error: "" + str(candidate(""Neptune"", ""Venus""))  


    # Check some edge cases that are easy to work out by hand.
    assert candidate(""Earth"", ""Earth"") == ()
    assert candidate(""Mars"", ""Earth"") == ()
    assert candidate(""Jupiter"", ""Makemake"") == ()

",bf,"def bf(planet1, planet2):
    planets = ['Mercury', 'Venus', 'Earth', 'Mars', 'Jupiter', 'Saturn', 'Uranus', 'Neptune']
    # Making the process case insensitive by capitalizing the first character of input planets
    planet1, planet2 = planet1.capitalize(), planet2.capitalize() 

    # Validating if the planets exist in our list
    if (planet1 in planets) and (planet2 in planets):
        start = min(planets.index(planet1), planets.index(planet2)) + 1 
        end = max(planets.index(planet1), planets.index(planet2)) 
        return tuple(planets[start:end]) 
    else:
        return tuple()

# Testing the function with provided test cases

print(bf(""Jupiter"", ""Neptune"")) #==> (""Saturn"", ""Uranus"")
print(bf(""Earth"", ""Mercury"")) #==> (""Venus"")
print(bf(""Mercury"", ""Uranus"")) #==> (""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"")"
HumanEval/149/en/python/,HumanEval/149,sag_Latn,python,"
def sorted_list_sum(lst):
    """"""Tere ti na funzo tî na akepe na yângâ mbeni ti lo,
    lâ zarâ yângâ tî mo gbeganga yâ yângâ na mo,
    na âkpunga yângâ tî lo gbeganga na ndâ mbênî,
    Yângâ tî lo na yângâ tî mbeni na mwa na yângâ tî mo,
    na lo yeke na yângâ tî nduli tî mo kûê.
    Kêtê na yângâ tî lo na bâ tî ndâ na ndâ tî gbeganga tî mo,
    na mo yeke âkpunga yângâ tî lo gbeganga na ndâ mbênî na ndâ tî bê yângâ tî mo.
    Sô tî ndâ yângâ bîanî yeke na yângâ tî mo, gbeganga yângâ tî lo na mwa na mwa.
    Funzo tî mo yeke âkpunga yângâ tî mbeni na ndâ mbênî.
    Mo yeke nyângâ na yângâ nî na yângâ âkôkô.
    Mo yeke na:
    assert list_sort => [""aa""]
    assert list_sort => [""ab"", ""cd""]
    """"""
","    lst.sort()
    new_lst = []
    for i in lst:
        if len(i)%2 == 0:
            new_lst.append(i)
    return sorted(new_lst, key=len)
","def check(candidate):

    # Check some simple cases
    assert candidate([""aa"", ""a"", ""aaa""]) == [""aa""]
    assert candidate([""school"", ""AI"", ""asdf"", ""b""]) == [""AI"", ""asdf"", ""school""]
    assert candidate([""d"", ""b"", ""c"", ""a""]) == []
    assert candidate([""d"", ""dcba"", ""abcd"", ""a""]) == [""abcd"", ""dcba""]

    # Check some edge cases that are easy to work out by hand.
    assert candidate([""AI"", ""ai"", ""au""]) == [""AI"", ""ai"", ""au""]
    assert candidate([""a"", ""b"", ""b"", ""c"", ""c"", ""a""]) == []
    assert candidate(['aaaa', 'bbbb', 'dd', 'cc']) == [""cc"", ""dd"", ""aaaa"", ""bbbb""]

",sorted_list_sum,"def sorted_list_sum(lst):
    # Filter out strings with odd lengths
    even_len_lst = [word for word in lst if len(word) % 2 == 0]
    
    # Sort list first by length of word, then alphabetically
    sorted_lst = sorted(even_len_lst, key=lambda word: (len(word), word))
    
    return sorted_lst"
HumanEval/150/en/python/,HumanEval/150,sag_Latn,python,"
def x_or_y(n, x, y):
    """"""Here is the translation of the sentence into Sango:

""Kozo na mbeti so a la na kpanga x sô nzo n gbanga tî 
    ngangu na a la na kpanga y mô.""

    ""Kêtê-kêtê:
    mbeti za yângâ 7, 34, 12 so a la kpanga 34
    mbeti za yângâ 15, 8, 5 so a la kpanga 5""
    
    """"""
","    if n == 1:
        return y
    for i in range(2, n):
        if n % i == 0:
            return y
            break
    else:
        return x
","def check(candidate):

    # Check some simple cases
    assert candidate(7, 34, 12) == 34
    assert candidate(15, 8, 5) == 5
    assert candidate(3, 33, 5212) == 33
    assert candidate(1259, 3, 52) == 3
    assert candidate(7919, -1, 12) == -1
    assert candidate(3609, 1245, 583) == 583
    assert candidate(91, 56, 129) == 129
    assert candidate(6, 34, 1234) == 1234
    

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1, 2, 0) == 0
    assert candidate(2, 2, 0) == 2

",x_or_y,"def x_or_y(n, x, y):
    if n < 2: 
        return y
    for i in range(2, n):
        if n % i == 0:
            return y
    return x"
HumanEval/151/en/python/,HumanEval/151,sag_Latn,python,"
def double_the_difference(lst):
    '''
    Given a list of numbers, return the sum of squares of the numbers
    in the list that are odd. Ignore numbers that are negative or not integers.
    
    double_the_difference([1, 3, 2, 0]) == 1 + 9 + 0 + 0 = 10
    double_the_difference([-1, -2, 0]) == 0
    double_the_difference([9, -2]) == 81
    double_the_difference([0]) == 0  
   
    If the input list is empty, return 0.
    '''
","    return sum([i**2 for i in lst if i > 0 and i%2!=0 and ""."" not in str(i)])
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0 , ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([5, 4]) == 25 , ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate([0.1, 0.2, 0.3]) == 0 , ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate([-10, -20, -30]) == 0 , ""This prints if this assert fails 4 (good for debugging!)""


    # Check some edge cases that are easy to work out by hand.
    assert candidate([-1, -2, 8]) == 0, ""This prints if this assert fails 5 (also good for debugging!)""
    assert candidate([0.2, 3, 5]) == 34, ""This prints if this assert fails 6 (also good for debugging!)""
    lst = list(range(-99, 100, 2))
    odd_sum = sum([i**2 for i in lst if i%2!=0 and i > 0])
    assert candidate(lst) == odd_sum , ""This prints if this assert fails 7 (good for debugging!)""

",double_the_difference,"def double_the_difference(lst):
    '''
    Given a list of numbers, return the sum of squares of the numbers
    in the list that are odd. Ignore numbers that are negative or not integers.
    '''

    # Check each number in the list. If it is a positive integer and odd, 
    # calculate the square and add it to the sum.
    # If it is not, ignore it and continue with the next number.
    sum_of_squares = sum(n**2 for n in lst if isinstance(n, int) and n > 0 and n % 2 != 0)

    # Return the sum of squares of odd numbers
    return sum_of_squares

print(double_the_difference([1, 3, 2, 0]))  # Expected output: 10
print(double_the_difference([-1, -2, 0]))  # Expected output: 0
print(double_the_difference([9, -2]))  # Expected output: 81
print(double_the_difference([0]))  # Expected output: 0
print(double_the_difference([]))  # Expected output: 0"
HumanEval/152/en/python/,HumanEval/152,sag_Latn,python,"
def compare(game,guess):
    """"""Na tîngbi na yeke mbi ala kêtê tî gbônda na walî na zo yê na tîrî likundu, kêtê tî nzoni yângâ tî na longôko tî likundu. Na longôko na na tîngbi na yê, da yeke na ndânzi na yângâ mbênî na mbênî.

Mo ndâ ti mo na ni yê na ndâ tî na yeke tî ndâ tî na yê tî likundu tî match mingi. Mo yeke tî rîrî mabôko 2 tî scores na guesses tî match mingi, na maboko ti yângâ na match mingi. Mo yeke tî kpängö maboko na match mingi, na match mingi. Sô, sô â na guesses na yê tî match mingi, â lingbi â na 0. Sô â na guesses na yê tî match mingi, â lingbi â na.

Dô yeke tî ndâ tî na longôko tî match mingi na guesses tî match mingi.

exemple:

compare -> [0,0,0,0,3,3]
compare -> [4,4,1,0,0,6]
    """"""
","    return [abs(x-y) for x,y in zip(game,guess)]
","def check(candidate):

    # Check some simple cases
    assert candidate([1,2,3,4,5,1],[1,2,3,4,2,-2])==[0,0,0,0,3,3], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([0,0,0,0,0,0],[0,0,0,0,0,0])==[0,0,0,0,0,0], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,2,3],[-1,-2,-3])==[2,4,6], ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([1,2,3,5],[-1,2,3,4])==[2,0,0,1], ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",compare,"def compare(game, guess):
    return [abs(a - b) if a != b else 0 for a, b in zip(game, guess)]"
HumanEval/153/en/python/,HumanEval/153,sag_Latn,python,"
def Strongest_Extension(class_name, extensions):
    """"""Here is the translation of the provided sentence into Sango:

```
E ti ga hûku na ngâ tângana ti klassê na mbeti ti extension. 
Mbeti ti extension ti yeke ga mînî na klassê kôzo. 
Lâsô ti extension a hûku na kôzo a yeke ngî, fa CAP a yeke mû na tângana ti lettrê ti ngûbi na tângana ti extension, na fa SM a yeke mû na tângana ti lettrê ti ngûngi na tângana ti extension, lâsô ti yeke CAP - SM. 
E ti ga kpêlî extension ti ngî na ga kpêlî tângana kôzo na format kôzo: ClassName.StrongestExtensionName.
Sô e ti tene mbeti ti extension ti ngî na lâsô ti yeke lâsô sô e yeke na ngâ, e ti ga yeke na lâsô sô a yeke na lege ti mbeti.
Ngâ, sô e yeke na ""Slices"" na klassê na mbeti ti extension: ['SErviNGSliCes', 'Cheese', 'StuFfed'], e ti ga yeke 'Slices.SErviNGSliCes' fa 'SErviNGSliCes' a yeke extension ti ngî.
Ngâ:
Sô Strongest_Extension == 'my_class.AA'
```
    """"""
","    strong = extensions[0]
    my_val = len([x for x in extensions[0] if x.isalpha() and x.isupper()]) - len([x for x in extensions[0] if x.isalpha() and x.islower()])
    for s in extensions:
        val = len([x for x in s if x.isalpha() and x.isupper()]) - len([x for x in s if x.isalpha() and x.islower()])
        if val > my_val:
            strong = s
            my_val = val

    ans = class_name + ""."" + strong
    return ans

","def check(candidate):

    # Check some simple cases
    assert candidate('Watashi', ['tEN', 'niNE', 'eIGHt8OKe']) == 'Watashi.eIGHt8OKe'
    assert candidate('Boku123', ['nani', 'NazeDa', 'YEs.WeCaNe', '32145tggg']) == 'Boku123.YEs.WeCaNe'
    assert candidate('__YESIMHERE', ['t', 'eMptY', 'nothing', 'zeR00', 'NuLl__', '123NoooneB321']) == '__YESIMHERE.NuLl__'
    assert candidate('K', ['Ta', 'TAR', 't234An', 'cosSo']) == 'K.TAR'
    assert candidate('__HAHA', ['Tab', '123', '781345', '-_-']) == '__HAHA.123'
    assert candidate('YameRore', ['HhAas', 'okIWILL123', 'WorkOut', 'Fails', '-_-']) == 'YameRore.okIWILL123'
    assert candidate('finNNalLLly', ['Die', 'NowW', 'Wow', 'WoW']) == 'finNNalLLly.WoW'

    # Check some edge cases that are easy to work out by hand.
    assert candidate('_', ['Bb', '91245']) == '_.Bb'
    assert candidate('Sp', ['671235', 'Bb']) == 'Sp.671235'
    
",Strongest_Extension,"def Strongest_Extension(class_name, extensions):
    # Calculate strength for each extension
    strengths = [(sum(1 for c in ext if c.isupper()) - sum(1 for c in ext if c.islower()), ext) for ext in extensions]
    
    # Get the extension with maximum strength
    strongest_extension = max(strengths, key=lambda x: x[0])[1]
    
    # Return class and extension in required format
    return ""{}.{}"".format(class_name, strongest_extension)"
HumanEval/154/en/python/,HumanEval/154,sag_Latn,python,"
def cycpattern_check(a , b):
    """"""Oko na yeke 2 ngangu. Mo yeke na ala ifo ti ngangu na iyeke na kété ti yeke ngangu na kété na awali ti ngangu na yeke kété na zo na yeke ngangu na yeke kété.

    """"""
","    l = len(b)
    pat = b + b
    for i in range(len(a) - l + 1):
        for j in range(l + 1):
            if a[i:i+l] == pat[j:j+l]:
                return True
    return False
","def check(candidate):

    # Check some simple cases
    #assert True, ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    #assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert  candidate(""xyzw"",""xyw"") == False , ""test #0""
    assert  candidate(""yello"",""ell"") == True , ""test #1""
    assert  candidate(""whattup"",""ptut"") == False , ""test #2""
    assert  candidate(""efef"",""fee"") == True , ""test #3""
    assert  candidate(""abab"",""aabb"") == False , ""test #4""
    assert  candidate(""winemtt"",""tinem"") == True , ""test #5""

",cycpattern_check,"def cycpattern_check(a , b):
    len_b = len(b)
    for i in range(len_b):
        # Rotate b by slicing at i and appending the beginning part to the end
        rotated_b = b[i:] + b[:i]
        # Check if this new string is a substring of a
        if rotated_b in a:
            return True
    return False"
